,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
181,EU,eu,eu,2022-04-18,328.2321,3776.4337,8.69,4883.63,180.5,-4703.1,1103.4018,11464.58,19556.88,E,0.43,29.75,[]
182,EU,eu,eu,2022-04-17,323.6751,3776.4337,8.57,4984.89,171.8,-4813.1,1103.4023,11465.13,19555.5,E,0.44,29.33,[]
183,EU,eu,eu,2022-04-16,318.8705,3776.4337,8.44,4864.52,178.7,-4685.8,1103.4023,11465.64,19554.15,E,0.42,28.9,[]
184,EU,eu,eu,2022-04-15,314.182,3776.4337,8.32,4340.39,259.6,-4080.8,1103.4023,11466.08,19559.19,E,0.37,28.47,[]
185,EU,eu,eu,2022-04-14,309.4436,3776.4337,8.19,3792.08,388.5,-3403.5,1102.7799,11466.46,19558.18,E,0.31,28.06,[]
186,EU,eu,eu,2022-04-13,302.6643,3776.4337,8.01,3281.86,371.3,-2910.6,1102.7799,11466.58,19557.88,E,0.26,27.45,[]
187,EU,eu,eu,2022-04-12,303.1348,3776.4337,8.03,3062.91,546.4,-2516.5,1102.7799,11466.64,19582.7,E,0.23,27.49,[]
188,EU,eu,eu,2022-04-11,300.6341,3776.4337,7.96,2199.17,628.1,-1571.1,1102.7799,11466.57,19582.91,E,0.14,27.26,[]
189,EU,eu,eu,2022-04-10,299.3871,3776.4337,7.93,2553.68,517.6,-2036.1,1102.7809,11466.69,19582.69,E,0.18,27.15,[]
190,EU,eu,eu,2022-04-09,297.0166,3776.4337,7.87,2619.34,506.5,-2112.8,1102.7809,11466.8,19588.01,E,0.19,26.93,[]
191,EU,eu,eu,2022-04-08,294.9532,3776.4337,7.81,2312.65,629,-1683.6,1102.7809,11466.9,19587.75,E,0.15,26.75,[]
192,EU,eu,eu,2022-04-07,293.278,3776.4337,7.77,2447.69,371,-2076.7,1103.9977,11474.97,19588.54,E,0.19,26.57,[]
193,EU,eu,eu,2022-04-06,291.6404,3776.4337,7.72,2036.87,671.6,-1365.3,1103.8201,11467,19493.67,E,0.12,26.42,[]
194,EU,eu,eu,2022-04-05,290.2787,3776.4337,7.69,1124.8,1338.4,213.6,1103.8201,11466.78,19494.25,E,-0.02,26.3,[]
195,EU,eu,eu,2022-04-04,291.0601,3776.4337,7.71,991.78,1949.1,957.3,1103.8201,11466.59,19494.75,E,-0.09,26.37,[]
196,EU,eu,eu,2022-04-03,292.0302,3776.4337,7.73,1229.37,1694.7,465.3,1103.8201,11466.51,19494.97,E,-0.04,26.46,[]
197,EU,eu,eu,2022-04-02,292.6736,3776.4337,7.75,1175.48,1641.6,466.1,1104.1947,11486.03,19489.14,E,-0.04,26.51,[]
198,EU,eu,eu,2022-04-01,293.1746,3776.4337,7.76,991.75,2153.5,1161.7,1104.3771,11477.5,19476.51,E,-0.11,26.55,[]
199,EU,eu,eu,2022-03-31,291.2818,3776.4337,7.71,1741.98,1976.8,234.9,1108.1227,11400.12,19363.34,E,-0.02,26.29,"['/news/5213239', '/news/2373']"
200,EU,eu,eu,2022-03-30,295.4033,3776.4337,7.82,2004.37,1708.6,-295.7,1110.8227,11400.23,19363.05,E,0.03,26.59,[]
201,EU,eu,eu,2022-03-29,295.105,3776.4337,7.81,2514.84,1424.2,-1090.6,1110.8227,11400.46,19362.43,E,0.1,26.57,[]
202,EU,eu,eu,2022-03-28,294.0246,3776.4337,7.79,2609.02,1410,-1199,1110.8227,11400.67,19361.89,E,0.11,26.47,[]
203,EU,eu,eu,2022-03-27,292.8562,3776.4337,7.75,3771.77,892.4,-2879.4,1110.8134,11411.77,19360.57,E,0.26,26.36,[]
204,EU,eu,eu,2022-03-26,290.3068,3776.4337,7.69,3958.82,1045.6,-2913.2,1109.7437,11218.28,19065.41,E,0.26,26.16,[]
205,EU,eu,eu,2022-03-25,287.9347,3776.4337,7.62,3639.93,1469,-2171,1110.8134,11412.72,19358.05,E,0.2,25.92,[]
206,EU,eu,eu,2022-03-24,286.6159,3776.4337,7.59,2414.57,1490.5,-924.1,1110.8134,11412.61,19358.33,E,0.08,25.8,[]
207,EU,eu,eu,2022-03-23,285.2735,3776.4337,7.55,2037.54,1677.4,-360.2,1110.8134,11412.54,19358.54,E,0.03,25.68,[]
208,EU,eu,eu,2022-03-22,284.858,3776.4337,7.54,1865.14,1840.5,-24.6,1110.8134,11412.46,19358.74,E,0,25.64,[]
209,EU,eu,eu,2022-03-21,284.885,3776.4337,7.54,1771.3,2419.8,648.5,1110.8134,11414.3,19359.17,E,-0.06,25.65,['/news/830']
210,EU,eu,eu,2022-03-20,285.5323,3776.4337,7.56,2242.19,1920.1,-322.1,1110.8153,11409.23,19359.58,E,0.03,25.7,[]
211,EU,eu,eu,2022-03-19,283.3159,3776.4337,7.5,2521.96,1672,-850,1110.8153,11406.24,19359.54,E,0.08,25.51,[]
212,EU,eu,eu,2022-03-18,284.3841,3776.4337,7.53,1994.86,2586.9,592.1,1110.8153,11406.2,19359.67,E,-0.05,25.6,[]
213,EU,eu,eu,2022-03-17,284.9917,3776.4337,7.55,1650.47,2562.2,911.7,1110.8153,11421.17,19359.73,E,-0.08,25.66,[]
214,EU,eu,eu,2022-03-16,285.9211,3776.4337,7.57,1413.67,2528.8,1115.1,1110.8153,11411.25,19359.52,E,-0.1,25.74,['/news/385']
215,EU,eu,eu,2022-03-15,287.0338,3776.4337,7.6,836.47,2596.2,1759.7,1110.8153,11399.95,19359.52,E,-0.16,25.84,[]
216,EU,eu,eu,2022-03-14,288.8197,3776.4337,7.65,790.48,2646.9,1856.5,1110.8068,11391.81,19342.48,E,-0.17,26,[]
217,EU,eu,eu,2022-03-13,290.8254,3776.4337,7.7,1748.9,1820.9,72,1110.8078,11392.05,19341.96,E,-0.01,26.18,[]
218,EU,eu,eu,2022-03-12,290.9167,3776.4337,7.7,1813.49,1966,152.5,1110.8078,11387.31,19341.27,E,-0.01,26.19,[]
219,EU,eu,eu,2022-03-11,290.9598,3776.4337,7.7,1395.28,2609.5,1214.2,1110.8078,11387.67,19340.32,E,-0.11,26.19,[]
220,EU,eu,eu,2022-03-10,292.1805,3776.4337,7.74,1777,2815.3,1038.3,1110.8078,11387.91,19339.68,E,-0.09,26.3,[]
221,EU,eu,eu,2022-03-09,293.2138,3776.4337,7.76,734.24,3383.4,2649.2,1110.8078,11388,19339.45,E,-0.24,26.4,[]
222,EU,eu,eu,2022-03-08,295.9788,3776.4337,7.84,591.06,4105.9,3514.9,1110.8078,11378.06,19339.27,E,-0.32,26.65,[]
223,EU,eu,eu,2022-03-07,299.496,3776.4337,7.93,645.33,4815.6,4170.2,1110.8078,11382.76,19340.08,E,-0.38,26.96,[]
224,EU,eu,eu,2022-03-06,303.6945,3776.4337,8.04,888.88,3207.5,2318.6,1110.8078,11382.51,19340.73,E,-0.21,27.34,[]
225,EU,eu,eu,2022-03-05,305.9913,3776.4337,8.1,930.04,2992.5,2062.5,1110.8078,11382.3,19364.89,E,-0.19,27.55,[]
226,EU,eu,eu,2022-03-04,308.0372,3776.4337,8.16,764.9,3762.8,2997.9,1110.8078,11381.94,19365.84,E,-0.27,27.73,['/news/5212936']
227,EU,eu,eu,2022-03-03,311.0219,3776.4337,8.24,621.62,3974.6,3353,1110.8078,11359.86,19366.77,E,-0.3,28,['/news/380']
228,EU,eu,eu,2022-03-02,314.3953,3776.4337,8.33,636.28,4293.1,3656.8,1110.8078,11359.46,19367.83,E,-0.33,28.3,[]
229,EU,eu,eu,2022-03-01,318.0315,3776.4337,8.42,676.64,4507.1,3830.4,1110.8078,11354.05,19368.92,E,-0.34,28.63,[]
230,EU,eu,eu,2022-02-28,321.9029,3776.4337,8.52,483.98,4422.7,3938.7,1110.8078,11352.34,19393.58,E,-0.35,28.98,[]
231,EU,eu,eu,2022-02-27,325.846,3776.4337,8.63,972.34,2703.2,1730.8,1110.8093,11378.89,19394.22,E,-0.16,29.33,[]
232,EU,eu,eu,2022-02-26,327.5769,3776.4337,8.67,728.5,2649.9,1921.4,1110.8093,11388.68,19394.76,E,-0.17,29.49,[]
233,EU,eu,eu,2022-02-25,329.4823,3776.4337,8.72,400,3275.2,2875.2,1110.8093,11309.11,19395.74,E,-0.26,29.66,[]
234,EU,eu,eu,2022-02-24,332.2281,3776.4337,8.8,493.29,3272.9,2779.6,1110.8093,11277.1,19396.49,E,-0.25,29.91,[]
235,EU,eu,eu,2022-02-23,335.0169,3776.4337,8.87,471.95,3571.5,3099.6,1110.8093,11276.74,19397.46,E,-0.28,30.16,[]
236,EU,eu,eu,2022-02-22,338.0983,3776.4337,8.95,395.05,4084.7,3689.7,1110.8093,11276.42,19398.29,E,-0.33,30.44,[]
237,EU,eu,eu,2022-02-21,341.7819,3776.4337,9.05,374.2,4013.2,3639,1110.8093,11276.07,19399.21,E,-0.33,30.77,[]
238,EU,eu,eu,2022-02-20,345.4058,3776.4337,9.15,881.91,2784.5,1902.6,1110.8093,11275.8,19440.23,E,-0.17,31.09,[]
239,EU,eu,eu,2022-02-19,347.313,3776.4337,9.2,721.78,3207.8,2486.1,1110.8093,11275.49,19441.05,E,-0.22,31.27,[]
240,EU,eu,eu,2022-02-18,349.79,3776.4337,9.26,581.11,3259.8,2678.7,1110.8093,11275.45,19441.16,E,-0.24,31.49,[]
241,EU,eu,eu,2022-02-17,352.4798,3776.4337,9.33,718.47,3350.3,2631.8,1110.8093,11275.55,19440.88,E,-0.24,31.73,[]
242,EU,eu,eu,2022-02-16,355.0888,3776.4337,9.4,638.54,3939.5,3300.9,1110.8093,11275.38,19441.34,E,-0.3,31.97,[]
243,EU,eu,eu,2022-02-15,358.3806,3776.4337,9.49,386.99,4337.9,3950.9,1110.8093,11275.22,19441.76,E,-0.36,32.26,[]
244,EU,eu,eu,2022-02-14,362.4821,3776.4337,9.6,622.58,4593.3,3970.7,1110.8093,11275.13,19442.01,E,-0.36,32.63,[]
245,EU,eu,eu,2022-02-13,366.408,3776.4337,9.7,784.14,3718.3,2934.1,1110.8117,11275.06,19442.45,E,-0.26,32.99,[]
246,EU,eu,eu,2022-02-12,369.3376,3776.4337,9.78,479.43,4270.2,3790.8,1110.8117,11274.86,19442.98,E,-0.34,33.25,[]
247,EU,eu,eu,2022-02-11,373.1594,3776.4337,9.88,440.62,5128.5,4687.9,1110.8117,11274.57,19443.75,E,-0.42,33.59,[]
248,EU,eu,eu,2022-02-10,377.8224,3776.4337,10,451.57,5059.5,4607.9,1110.8117,11274.28,19475.73,E,-0.41,34.01,[]
0,EU,eu,eu,2022-02-09,382.4287,3776.4337,10.13,506.3,4500.9,3994.6,1110.8117,11273.89,19476.74,E,-0.36,34.43,[]
1,EU,eu,eu,2022-02-08,386.3185,3776.4337,10.23,346.48,4430.8,4084.3,1110.8117,11273.69,19477.28,E,-0.37,34.78,[]
2,EU,eu,eu,2022-02-07,390.403,3776.4337,10.34,328.46,4675.6,4347.1,1110.8117,11273.32,19478.24,E,-0.39,35.15,[]
3,EU,eu,eu,2022-02-06,394.7602,3776.4337,10.45,649.7,3073.9,2424.2,1110.8107,11273.25,19478.32,E,-0.22,35.54,[]
4,EU,eu,eu,2022-02-05,397.2595,3776.4337,10.52,602.34,3301.4,2699,1110.8107,11273.18,19478.51,E,-0.24,35.76,[]
5,EU,eu,eu,2022-02-04,399.963,3776.4337,10.59,591.39,4350.1,3758.7,1110.8107,11273.18,19478.52,E,-0.34,36.01,[]
6,EU,eu,eu,2022-02-03,403.7377,3776.4337,10.69,410.59,5002.7,4592.1,1110.8107,11272.96,19479.08,E,-0.41,36.35,[]
7,EU,eu,eu,2022-02-02,408.3312,3776.4337,10.81,273.09,5123.6,4850.5,1110.8107,11272.7,19446.82,E,-0.44,36.76,[]
8,EU,eu,eu,2022-02-01,413.1853,3776.4337,10.94,296.26,5305,5008.8,1110.8107,11272.4,19480.58,E,-0.45,37.2,[]
9,EU,eu,eu,2022-01-31,418.1289,3776.4337,11.07,222.97,6365.2,6142.2,1110.8107,11272.09,19501.49,E,-0.55,37.64,[]
10,EU,eu,eu,2022-01-30,424.2649,3776.4337,11.23,506.39,4403.2,3896.8,1110.8229,11272.09,19502.88,E,-0.35,38.19,[]
11,EU,eu,eu,2022-01-29,428.1475,3776.4337,11.34,589,4594,4005,1110.8229,11271.83,19503.56,E,-0.36,38.54,[]
12,EU,eu,eu,2022-01-28,432.1361,3776.4337,11.44,210.35,6430.7,6220.3,1110.8229,11271.44,19523.09,E,-0.56,38.9,[]
13,EU,eu,eu,2022-01-27,438.3505,3776.4337,11.61,281.3,6795.5,6514.2,1110.8229,11271.14,19523.9,E,-0.59,39.46,[]
14,EU,eu,eu,2022-01-26,444.8837,3776.4337,11.78,234.16,7819.4,7585.2,1110.8229,11270.68,19525.1,E,-0.68,40.05,[]
15,EU,eu,eu,2022-01-25,452.4142,3776.4337,11.98,170.59,8184.5,8013.9,1110.8229,11270.25,19526.23,E,-0.72,40.73,[]
16,EU,eu,eu,2022-01-24,460.4332,3776.4337,12.19,189.45,7915.6,7726.2,1110.8229,11269.85,19494.08,E,-0.7,41.45,[]
17,EU,eu,eu,2022-01-23,468.1584,3776.4337,12.4,261.97,6254.2,5992.3,1110.8449,11269.97,19529.47,E,-0.54,42.14,[]
18,EU,eu,eu,2022-01-22,474.2729,3776.4337,12.56,234.26,6661,6426.7,1110.8449,11269.55,19530.58,E,-0.58,42.69,[]
19,EU,eu,eu,2022-01-21,480.7003,3776.4337,12.73,166.85,7817.8,7651,1110.8449,11270.08,19529.2,E,-0.69,43.27,[]
20,EU,eu,eu,2022-01-20,488.3528,3776.4337,12.93,158.96,7396.8,7237.9,1110.8449,11269.68,19492.91,E,-0.65,43.96,[]
21,EU,eu,eu,2022-01-19,495.5687,3776.4337,13.12,207.14,7333,7125.9,1110.8449,11269.28,19508.05,E,-0.64,44.61,[]
22,EU,eu,eu,2022-01-18,502.4789,3776.4337,13.31,199.79,7844.2,7644.4,1110.8449,11268.73,19552.55,E,-0.69,45.23,[]
23,EU,eu,eu,2022-01-17,510.1639,3776.4337,13.51,213.01,7351.8,7138.8,1110.8449,11268.37,19509.95,E,-0.64,45.93,[]
24,EU,eu,eu,2022-01-16,517.2759,3776.4337,13.7,459.31,5947.3,5488,1110.9449,11270.45,19559.44,E,-0.49,46.56,[]
25,EU,eu,eu,2022-01-15,522.7781,3776.4337,13.84,366.08,6558.3,6192.3,1110.9449,11269.95,19560.76,E,-0.56,47.06,[]
26,EU,eu,eu,2022-01-14,528.9643,3776.4337,14.01,189.15,8011.3,7822.2,1110.9449,11269.46,19562.05,E,-0.7,47.61,[]
27,EU,eu,eu,2022-01-13,536.8254,3776.4337,14.22,249.13,8108.6,7859.4,1110.9449,11269.65,19561.54,E,-0.71,48.32,[]
28,EU,eu,eu,2022-01-12,544.6565,3776.4337,14.42,194.24,8338.9,8144.6,1110.9449,11269.23,19562.65,E,-0.73,49.03,[]
29,EU,eu,eu,2022-01-11,552.7912,3776.4337,14.64,227.92,8294.7,8066.7,1110.9449,11268.79,19563.8,E,-0.73,49.76,[]
30,EU,eu,eu,2022-01-10,560.8372,3776.4337,14.85,180.26,7850.1,7669.9,1110.8941,11268.31,19560.87,E,-0.69,50.49,['/news/379']
31,EU,eu,eu,2022-01-09,568.9187,3776.4337,15.06,372.73,5139.7,4767,1110.7599,11264.64,19555.27,E,-0.43,51.22,[]
32,EU,eu,eu,2022-01-08,573.6877,3776.4337,15.19,386.57,5135.3,4748.7,1110.7599,11264.22,19556.37,E,-0.43,51.65,[]
33,EU,eu,eu,2022-01-07,578.4525,3776.4337,15.32,334.34,6109,5774.7,1110.7599,11263.83,19557.4,E,-0.52,52.08,[]
34,EU,eu,eu,2022-01-06,584.2132,3776.4337,15.47,398.5,5712.3,5313.8,1110.7599,11263.49,19558.28,E,-0.48,52.6,[]
35,EU,eu,eu,2022-01-05,588.5382,3776.4337,15.58,565.01,4843.6,4278.6,1110.7599,11263.09,19559.34,E,-0.39,52.99,[]
36,EU,eu,eu,2022-01-04,592.7334,3776.4337,15.7,1131.49,3961.6,2830.1,1110.7599,11262.91,19559.83,E,-0.25,53.36,[]
37,EU,eu,eu,2022-01-03,595.5332,3776.4337,15.77,1572.83,3188.2,1615.3,1110.7599,11263.08,19559.39,E,-0.15,53.61,[]
38,EU,eu,eu,2022-01-02,597.0875,3776.4337,15.81,2303.97,2377,73,1110.7433,11263.03,19557.61,E,-0.01,53.76,[]
39,EU,eu,eu,2022-01-01,597.1406,3776.4337,15.81,3913.47,1898.4,-2015.1,1110.7209,11263.26,19556.25,E,0.18,53.76,[]
40,EU,eu,eu,2021-12-31,594.6708,3776,15.75,2851.08,1960.6,-890.5,1110.6959,11263.75,19565.16,E,0.08,53.54,[]
41,EU,eu,eu,2021-12-30,593.2263,3776,15.71,2606.23,2880,273.7,1110.6959,11267.76,19566.35,E,-0.02,53.41,[]
42,EU,eu,eu,2021-12-29,593.5261,3776,15.72,1942.42,3208.6,1266.1,1110.6959,11263.62,19565.51,E,-0.11,53.44,[]
43,EU,eu,eu,2021-12-28,594.6786,3776,15.75,1463.74,4063.2,2599.5,1110.6959,11263.85,19564.89,E,-0.23,53.54,[]
44,EU,eu,eu,2021-12-27,597.3021,3776,15.82,1126.4,4442.8,3316.4,1110.6959,11264.05,19564.35,E,-0.3,53.78,[]
45,EU,eu,eu,2021-12-26,600.6305,3776,15.91,819.67,4556.6,3736.9,1110.6955,11263.97,19564.51,E,-0.34,54.08,[]
46,EU,eu,eu,2021-12-25,604.3884,3776,16.01,1074.54,4003.3,2928.8,1110.6955,11264.14,19564.06,E,-0.26,54.42,[]
47,EU,eu,eu,2021-12-24,607.3582,3776,16.08,781.63,4560,3778.4,1110.6955,11263.8,19564.96,E,-0.34,54.68,[]
48,EU,eu,eu,2021-12-23,611.1792,3776,16.19,231.58,6990.2,6758.7,1110.6955,11263.37,19566.11,E,-0.61,55.03,[]
49,EU,eu,eu,2021-12-22,617.9384,3776,16.36,121.71,8710.2,8588.5,1110.6955,11263.89,19564.73,E,-0.77,55.64,[]
50,EU,eu,eu,2021-12-21,626.6173,3776,16.59,143.55,8623.6,8480,1110.6955,11263.41,19566,E,-0.76,56.42,[]
51,EU,eu,eu,2021-12-20,635.121,3776,16.82,92.87,7680.7,7587.8,1110.6955,11262.97,19571.05,E,-0.68,57.18,[]
52,EU,eu,eu,2021-12-19,642.7092,3776,17.02,299.31,5068.2,4768.9,1110.6979,11262.71,19572.01,E,-0.43,57.87,[]
53,EU,eu,eu,2021-12-18,647.5071,3776,17.15,327.37,4756.1,4428.8,1110.6979,11262.57,19572.4,E,-0.4,58.3,[]
54,EU,eu,eu,2021-12-17,651.9963,3776,17.27,350.47,5721.1,5370.6,1110.6979,11249.14,19562.81,E,-0.48,58.7,[]
55,EU,eu,eu,2021-12-16,657.3656,3776,17.41,426.68,5744.6,5317.9,1110.6979,11237.82,19488.68,E,-0.48,59.18,[]
56,EU,eu,eu,2021-12-15,662.6921,3776,17.55,400.5,5624,5223.4,1110.6979,11237.56,19489.38,E,-0.47,59.66,[]
57,EU,eu,eu,2021-12-14,667.9551,3776,17.69,362.27,5835.9,5473.6,1110.6979,11237.22,19490.27,E,-0.49,60.14,[]
58,EU,eu,eu,2021-12-13,673.4679,3776,17.84,470.35,6450.8,5980.4,1110.6979,11239.88,19501.89,E,-0.54,60.63,[]
59,EU,eu,eu,2021-12-12,679.425,3776,17.99,718.73,4998.9,4280.2,1110.693,11260.42,19577.51,E,-0.39,61.17,[]
60,EU,eu,eu,2021-12-11,683.7793,3776,18.11,575.42,6024.4,5449,1110.693,11260.28,19577.88,E,-0.49,61.56,[]
61,EU,eu,eu,2021-12-10,689.2359,3776,18.25,240.74,6876.2,6635.4,1110.693,11260,19578.71,E,-0.6,62.05,[]
62,EU,eu,eu,2021-12-09,695.865,3776,18.43,186.76,7404,7217.3,1110.693,11259.64,19579.66,E,-0.65,62.65,[]
63,EU,eu,eu,2021-12-08,703.0601,3776,18.62,214.21,6918.8,6704.6,1110.693,11259.3,19580.57,E,-0.6,63.3,[]
64,EU,eu,eu,2021-12-07,709.7809,3776,18.8,266.47,6974.2,6707.7,1110.693,11258.94,19581.5,E,-0.6,63.9,[]
65,EU,eu,eu,2021-12-06,716.5152,3776,18.98,292.36,7311.2,7018.8,1110.693,11258.47,19582.75,E,-0.63,64.51,[]
66,EU,eu,eu,2021-12-05,723.4818,3776,19.16,461.15,5539,5077.9,1110.695,11258.17,19583.76,E,-0.46,65.14,[]
67,EU,eu,eu,2021-12-04,728.5463,3776,19.29,567.87,5555.6,4987.7,1110.695,11257.83,19584.67,E,-0.45,65.59,[]
68,EU,eu,eu,2021-12-03,733.5586,3776,19.43,285.2,6650.4,6365.2,1110.695,11257.38,19585.85,E,-0.57,66.05,[]
69,EU,eu,eu,2021-12-02,739.9745,3776,19.6,324.33,7004.6,6680.3,1110.695,11256.93,19587.04,E,-0.6,66.62,[]
70,EU,eu,eu,2021-12-01,746.4893,3776,19.77,378.61,6089.4,5710.8,1110.695,11256.57,19588,E,-0.51,67.21,[]
71,EU,eu,eu,2021-11-30,752.7505,3776,19.94,170.9,6244.5,6073.6,1110.695,11256.19,19588.98,E,-0.55,67.77,[]
72,EU,eu,eu,2021-11-29,758.8893,3776,20.1,172.87,6750,6577.1,1110.695,11255.83,19589.96,E,-0.59,68.33,[]
73,EU,eu,eu,2021-11-28,765.43,3776,20.27,458.55,5122,4663.4,1110.7042,11255.69,19591.37,E,-0.42,68.91,[]
74,EU,eu,eu,2021-11-27,770.1326,3776,20.4,508.52,5157.3,4648.7,1110.7042,11255.32,19592.34,E,-0.42,69.34,[]
75,EU,eu,eu,2021-11-26,774.8323,3776,20.52,212.48,5853.8,5641.3,1110.7042,11254.94,19593.35,E,-0.51,69.76,[]
76,EU,eu,eu,2021-11-25,780.5123,3776,20.67,212.47,6086.1,5873.7,1110.7042,11254.83,19593.65,E,-0.53,70.27,[]
77,EU,eu,eu,2021-11-24,786.3682,3776,20.83,174.07,6038.2,5864.1,1110.7042,11254.4,19613.09,E,-0.53,70.8,[]
78,EU,eu,eu,2021-11-23,792.4943,3776,20.99,175.55,5390,5214.5,1110.7042,11254.05,19614.02,E,-0.47,71.35,[]
79,EU,eu,eu,2021-11-22,797.7316,3776,21.13,212.92,4802.2,4589.3,1110.7042,11253.69,19614.97,E,-0.41,71.82,[]
80,EU,eu,eu,2021-11-21,802.2629,3776,21.25,690.77,2772.2,2081.4,1110.6935,11253.34,19614.66,E,-0.19,72.23,[]
81,EU,eu,eu,2021-11-20,804.3578,3776,21.3,980.89,2624.2,1643.3,1110.6935,11253.34,19614.68,E,-0.15,72.42,[]
82,EU,eu,eu,2021-11-19,806.0253,3776,21.35,900.01,3098.6,2198.6,1110.6935,11253.25,19614.92,E,-0.2,72.57,[]
83,EU,eu,eu,2021-11-18,808.255,3776,21.41,410.71,3624.5,3213.8,1110.6935,11253.19,19489.07,E,-0.29,72.77,['/news/378']
84,EU,eu,eu,2021-11-17,811.4656,3776,21.49,367.98,3997.3,3629.3,1110.6935,11253.13,19489.24,E,-0.33,73.06,[]
85,EU,eu,eu,2021-11-16,815.0872,3776,21.59,334.66,4496.9,4162.2,1110.6935,11252.85,19615.95,E,-0.37,73.39,['/news/5212866']
86,EU,eu,eu,2021-11-15,819.2739,3776,21.7,270.5,4016.5,3746,1110.6935,11252.95,19615.71,E,-0.34,73.76,[]
87,EU,eu,eu,2021-11-14,822.8041,3776,21.79,1139.48,2396.5,1257.1,1110.692,11253.25,19614.74,E,-0.11,74.08,[]
88,EU,eu,eu,2021-11-13,824.0653,3776,21.82,809.87,2713.5,1903.7,1110.692,11253.52,19614.03,E,-0.17,74.19,[]
89,EU,eu,eu,2021-11-12,825.9821,3776,21.87,460.72,4046.8,3586,1110.692,11253.59,19613.84,E,-0.32,74.37,['/news/375']
90,EU,eu,eu,2021-11-11,829.5998,3776,21.97,385.33,3683.2,3297.9,1110.692,11253.52,19614.02,E,-0.3,74.69,[]
91,EU,eu,eu,2021-11-10,832.895,3776,22.06,337.55,3546.8,3209.2,1110.692,11253.35,19614.47,E,-0.29,74.99,['/news/5212866']
92,EU,eu,eu,2021-11-09,836.1025,3776,22.14,289.04,3551.7,3262.7,1110.692,11253.21,19614.84,E,-0.29,75.28,[]
93,EU,eu,eu,2021-11-08,839.3881,3776,22.23,420.91,3575.4,3154.5,1110.692,11253.25,19614.74,E,-0.28,75.57,['/news/371']
94,EU,eu,eu,2021-11-07,842.4939,3776,22.31,1265.75,1900.7,635,1110.7081,11253.94,19614.76,E,-0.06,75.85,[]
95,EU,eu,eu,2021-11-06,843.139,3776,22.33,1157.84,2166.1,1008.2,1110.7081,11254.13,19614.25,E,-0.09,75.91,[]
96,EU,eu,eu,2021-11-05,844.1821,3776,22.36,447.59,3123.6,2676,1110.7081,11254.24,19613.97,E,-0.24,76,[]
97,EU,eu,eu,2021-11-04,846.8543,3776,22.43,387.45,3255.8,2868.4,1110.7081,11252.98,19617.29,E,-0.26,76.24,['/news/370']
98,EU,eu,eu,2021-11-03,849.7109,3776,22.5,287.77,3817.6,3529.8,1110.7081,11252.96,19617.34,E,-0.32,76.5,['/news/5212863']
99,EU,eu,eu,2021-11-02,853.2202,3776,22.6,419.73,3247.2,2827.5,1110.7081,11253.16,19616.81,E,-0.25,76.82,[]
100,EU,eu,eu,2021-11-01,856.0462,3776,22.67,1380.91,1690.3,309.4,1110.7081,11253.62,19615.61,E,-0.03,77.07,[]
101,EU,eu,eu,2021-10-31,856.0664,3776,22.67,1640.23,920.3,-719.9,1110.7047,11253.98,19610.07,E,0.06,77.07,[]
102,EU,eu,eu,2021-10-30,855.496,3776,22.66,1491.41,1083,-408.4,1111.606,11443.27,19898.91,E,0.04,76.96,[]
103,EU,eu,eu,2021-10-29,854.9289,3776,22.64,1037.91,1169.5,131.6,1110.7047,11256.11,19604.46,E,-0.01,76.97,[]
104,EU,eu,eu,2021-10-28,855.1038,3776,22.65,875.74,1323.3,447.5,1110.7047,11256.51,19603.41,E,-0.04,76.99,[]
105,EU,eu,eu,2021-10-27,855.5383,3776,22.66,1543.03,1260.6,-282.4,1110.7047,11256.8,19602.64,E,0.03,77.03,[]
106,EU,eu,eu,2021-10-26,855.248,3776,22.65,633.6,1574.2,940.6,1110.7047,11256.93,19602.28,E,-0.08,77,[]
107,EU,eu,eu,2021-10-25,856.2012,3776,22.67,545.98,1923.2,1377.2,1110.7047,11257.1,19601.84,E,-0.12,77.09,[]
108,EU,eu,eu,2021-10-24,857.5566,3776,22.71,1183.32,999,-184.3,1110.6979,11257.26,19600.63,E,0.02,77.21,[]
109,EU,eu,eu,2021-10-23,857.3678,3776,22.71,932.83,1145.1,212.3,1110.6979,11257.55,19599.87,E,-0.02,77.19,[]
110,EU,eu,eu,2021-10-22,857.61,3776,22.71,656.31,1370.2,713.9,1110.6979,10867.58,19217.12,E,-0.06,77.21,[]
111,EU,eu,eu,2021-10-21,858.3198,3776,22.73,1328.82,1475,146.2,1110.6979,10867.58,19217.12,E,-0.01,77.28,[]
112,EU,eu,eu,2021-10-20,858.1656,3776,22.73,1953.32,564.7,-1388.6,1110.6979,10867.58,19217.12,E,0.13,77.26,[]
113,EU,eu,eu,2021-10-19,856.793,3776,22.69,1433.3,789,-644.3,1110.6979,10867.58,19217.12,E,0.06,77.14,[]
114,EU,eu,eu,2021-10-18,856.1824,3776,22.67,1037.81,1133.8,96,1110.6979,10867.58,19217.12,E,-0.01,77.09,[]
115,EU,eu,eu,2021-10-17,856.2072,3776,22.67,1733.79,671.1,-1062.7,1110.6935,10867.47,19216.91,E,0.1,77.09,[]
