,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
173,EU,eu,eu,2022-10-12,1020.0082,3776.4337,27.01,2345.25,934.8,-1410.4,1113.5819,11955.56,19967.29,-,E,0.13,91.6,[]
174,EU,eu,eu,2022-10-11,1018.6079,3776.4337,26.97,2693.04,779.3,-1913.8,1113.5819,11955.56,19967.3,-,C,0.17,91.47,[]
175,EU,eu,eu,2022-10-10,1016.9754,3776.4337,26.93,3101.28,806.1,-2295.2,1113.5819,11955.68,19966.97,-,C,0.21,91.32,[]
176,EU,eu,eu,2022-10-09,1014.5712,3776.4337,26.87,3847.53,585.4,-3262.1,1113.5819,11955.84,19966.57,-,C,0.29,91.11,[]
177,EU,eu,eu,2022-10-08,1011.2957,3776.4337,26.78,4156.69,582.7,-3573.9,1113.5819,11955.99,19966.16,-,C,0.32,90.81,[]
178,EU,eu,eu,2022-10-07,1007.7384,3776.4337,26.68,3825.8,715,-3110.8,1113.5817,11956.06,19965.96,-,C,0.28,90.5,[]
179,EU,eu,eu,2022-10-06,1004.9253,3776.4337,26.61,3595.18,755.9,-2839.3,1112.5757,11956.13,19965.79,-,C,0.26,90.32,[]
180,EU,eu,eu,2022-10-05,1002.108,3776.4337,26.54,3468.01,699.4,-2768.6,1112.5766,11716.21,19965.58,-,C,0.25,90.07,[]
181,EU,eu,eu,2022-10-04,999.372,3776.4337,26.46,3151.95,774.8,-2377.2,1112.5766,11716.32,19893.28,-,E,0.21,89.83,[]
182,EU,eu,eu,2022-10-03,997.0365,3776.4337,26.4,3409.05,590.6,-2818.5,1112.5766,11716.46,19892.91,-,C,0.25,89.62,[]
183,EU,eu,eu,2022-10-02,994.1152,3776.4337,26.32,3974.39,111.6,-3862.8,1112.5766,11716.58,19892.61,-,C,0.35,89.35,[]
184,EU,eu,eu,2022-10-01,990.2567,3776.4337,26.22,3449.42,155,-3294.4,1112.5766,11713.52,19887.75,-,C,0.3,89.01,[]
185,EU,eu,eu,2022-09-30,986.7165,3776.4337,26.13,2737.33,377,-2360.4,1112.575,11763.41,19888.61,-,C,0.21,88.69,[]
186,EU,eu,eu,2022-09-29,985.4259,3776.4337,26.09,2342.51,664.3,-1678.3,1113.575,11763.43,19888.56,-,C,0.15,88.49,[]
187,EU,eu,eu,2022-09-28,983.3829,3776.4337,26.04,2633.17,658.8,-1974.4,1114.666,11763.2,19889.16,-,E,0.18,88.22,[]
188,EU,eu,eu,2022-09-27,981.8064,3776.4337,26,2630.54,447.7,-2182.8,1113.9358,11763.12,19889.37,-,C,0.2,88.14,[]
189,EU,eu,eu,2022-09-26,979.6204,3776.4337,25.94,2860.15,327.9,-2532.3,1113.9278,11745.91,19889.5,-,C,0.23,87.94,[]
190,EU,eu,eu,2022-09-25,977.1054,3776.4337,25.87,3730.62,179.8,-3550.8,1113.9278,11745.94,19889.43,-,C,0.32,87.72,[]
191,EU,eu,eu,2022-09-24,973.5705,3776.4337,25.78,3578.89,145,-3433.9,1113.9278,11745.97,19889.34,-,C,0.31,87.4,[]
192,EU,eu,eu,2022-09-23,970.164,3776.4337,25.69,2264.97,187,-2078,1113.9261,11746.02,19889.21,-,C,0.19,87.09,[]
193,EU,eu,eu,2022-09-22,967.5041,3776.4337,25.62,2791.58,265.8,-2525.8,1113.9163,11746.07,19889.09,-,C,0.23,86.86,[]
194,EU,eu,eu,2022-09-21,965.0359,3776.4337,25.55,2681.59,333.8,-2347.7,1113.7999,11722.1,19889,-,C,0.21,86.64,[]
195,EU,eu,eu,2022-09-20,962.673,3776.4337,25.49,2652.16,243.4,-2408.8,1113.7968,11722.13,19888.92,-,C,0.22,86.43,[]
196,EU,eu,eu,2022-09-19,960.2498,3776.4337,25.43,2893.87,352.3,-2541.5,1113.7968,11746.19,19888.76,-,C,0.23,86.21,[]
197,EU,eu,eu,2022-09-18,957.7065,3776.4337,25.36,4163.36,177.1,-3986.2,1113.7968,11746.28,19888.52,-,C,0.36,85.99,[]
198,EU,eu,eu,2022-09-17,953.7266,3776.4337,25.25,4271.9,179,-4092.9,1113.7968,11746.42,19888.15,-,C,0.37,85.63,[]
199,EU,eu,eu,2022-09-16,949.6377,3776.4337,25.15,3940.6,139.6,-3801,1113.7968,11746.64,19887.57,-,C,0.34,85.26,[]
200,EU,eu,eu,2022-09-15,945.9822,3776.4337,25.05,3158.45,376.4,-2782.1,1113.7968,11746.84,19887.05,-,C,0.25,84.93,[]
201,EU,eu,eu,2022-09-14,943.1955,3776.4337,24.98,2994.35,471.1,-2523.3,1113.7968,11746.98,19886.66,-,C,0.23,84.68,[]
202,EU,eu,eu,2022-09-13,940.6634,3776.4337,24.91,3034.66,402.3,-2632.4,1113.7968,11747.15,19886.22,-,E,0.24,84.46,[]
203,EU,eu,eu,2022-09-12,938.0389,3776.4337,24.84,3174.94,372.1,-2802.8,1113.9995,11751.89,19894.59,-,C,0.25,84.2,[]
204,EU,eu,eu,2022-09-11,935.2345,3776.4337,24.77,4225.35,260.7,-3964.7,1113.9995,11752.11,19894.01,-,C,0.36,83.95,[]
205,EU,eu,eu,2022-09-10,931.2679,3776.4337,24.66,4264.27,397.2,-3867.1,1113.9995,11752.33,19893.44,-,C,0.35,83.6,[]
206,EU,eu,eu,2022-09-09,927.3914,3776.4337,24.56,3770.59,549.5,-3221.1,1113.9995,11752.57,19892.81,-,E,0.29,83.25,[]
207,EU,eu,eu,2022-09-08,924.1545,3776.4337,24.47,3819.69,391.4,-3428.2,1113.9995,11752.75,19892.33,-,C,0.31,82.96,[]
208,EU,eu,eu,2022-09-07,920.727,3776.4337,24.38,3258.02,732.4,-2525.6,1113.9995,11752.71,19892.43,-,C,0.23,82.65,[]
209,EU,eu,eu,2022-09-06,918.1976,3776.4337,24.31,3743.29,477.7,-3265.6,1113.9995,11752.92,19891.86,-,C,0.29,82.42,[]
210,EU,eu,eu,2022-09-05,914.9342,3776.4337,24.23,3792.58,380.3,-3412.3,1113.9995,11749.29,19886.49,-,C,0.31,82.13,[]
211,EU,eu,eu,2022-09-04,911.5135,3776.4337,24.14,4768.06,189.5,-4578.6,1113.993,11728.14,19890.61,-,C,0.41,81.82,[]
212,EU,eu,eu,2022-09-03,906.9197,3776.4337,24.02,4641.74,201.4,-4440.4,1113.993,11728.36,19890.04,-,C,0.4,81.41,[]
213,EU,eu,eu,2022-09-02,902.4769,3776.4337,23.9,3813.82,314.7,-3499.1,1113.993,11728.56,19889.5,-,C,0.31,81.01,[]
214,EU,eu,eu,2022-09-01,899.1802,3776.4337,23.81,3425.37,672,-2753.4,1113.993,11728.51,19889.66,-,C,0.25,80.72,[]
215,EU,eu,eu,2022-08-31,895.1804,3776.4337,23.7,3670.06,646.1,-3023.9,1112.8956,11678.71,19889.45,-,C,0.27,80.44,[]
216,EU,eu,eu,2022-08-30,893.8826,3776.4337,23.67,3643.08,512.7,-3130.3,1112.8956,11678.93,19888.88,-,C,0.28,80.32,[]
217,EU,eu,eu,2022-08-29,890.8904,3776.4337,23.59,3536.61,424.9,-3111.7,1112.8956,11679.16,19888.28,-,C,0.28,80.05,[]
218,EU,eu,eu,2022-08-28,887.7873,3776.4337,23.51,4585.66,85.6,-4500,1112.9251,11678.57,19886.45,-,C,0.4,79.77,[]
219,EU,eu,eu,2022-08-27,883.3633,3776.4337,23.39,4347.57,80,-4267.6,1112.9251,11678.86,19885.66,-,C,0.38,79.37,[]
220,EU,eu,eu,2022-08-26,879.0959,3776.4337,23.28,3914.75,373.4,-3541.4,1112.9251,11696.23,19885.13,-,C,0.32,78.99,[]
221,EU,eu,eu,2022-08-25,875.5603,3776.4337,23.18,4040.4,311.9,-3728.5,1112.9251,11696.62,19884.09,-,C,0.34,78.67,[]
222,EU,eu,eu,2022-08-24,871.8014,3776.4337,23.09,4017.13,321,-3696.1,1112.9251,11696.73,19883.8,-,C,0.33,78.33,[]
223,EU,eu,eu,2022-08-23,868.0798,3776.4337,22.99,3777.98,265,-3512.9,1112.3175,11696.89,19883.36,-,C,0.32,78.04,[]
224,EU,eu,eu,2022-08-22,864.5676,3776.4337,22.89,3888.53,278.9,-3609.6,1112.2664,11696.42,19883.1,-,C,0.32,77.73,[]
225,EU,eu,eu,2022-08-21,860.9686,3776.4337,22.8,4950.62,147.1,-4803.5,1112.2659,11696.8,19882.06,-,C,0.43,77.41,[]
226,EU,eu,eu,2022-08-20,856.1879,3776.4337,22.67,4983.22,103.5,-4879.7,1112.2659,11697.28,19880.78,-,C,0.44,76.98,[]
227,EU,eu,eu,2022-08-19,851.3289,3776.4337,22.54,4380.57,196.4,-4184.2,1112.2659,11697.38,19880.54,-,C,0.38,76.54,[]
228,EU,eu,eu,2022-08-18,847.1657,3776.4337,22.43,4294.45,408.9,-3885.6,1112.2659,11697.19,19881.03,-,C,0.35,76.17,[]
229,EU,eu,eu,2022-08-17,843.3006,3776.4337,22.33,3995.41,380.2,-3615.2,1111.568,11697.17,19881.07,-,C,0.33,75.87,[]
230,EU,eu,eu,2022-08-16,839.7075,3776.4337,22.24,4361.08,217.2,-4143.9,1111.568,11697.59,19879.97,-,C,0.37,75.54,[]
231,EU,eu,eu,2022-08-15,835.7253,3776.4337,22.13,4693.55,218,-4475.5,1111.568,11698.01,19878.85,-,C,0.4,75.18,[]
232,EU,eu,eu,2022-08-14,831.2695,3776.4337,22.01,5051.89,126.7,-4925.2,1111.3253,11696.77,19874.5,-,C,0.44,74.8,[]
233,EU,eu,eu,2022-08-13,826.3785,3776.4337,21.88,5059.32,118.3,-4941.1,1111.3253,11697.17,19873.46,-,C,0.44,74.36,[]
234,EU,eu,eu,2022-08-12,821.4602,3776.4337,21.75,4518.97,181.6,-4337.4,1111.3253,11697.41,19872.81,-,C,0.39,73.92,[]
235,EU,eu,eu,2022-08-11,817.145,3776.4337,21.64,4450.68,367.1,-4083.5,1111.0876,11697.61,19872.29,-,C,0.37,73.54,[]
236,EU,eu,eu,2022-08-10,813.0318,3776.4337,21.53,4657,206.9,-4450.1,1111.0876,11697.87,19871.59,-,E,0.4,73.17,[]
237,EU,eu,eu,2022-08-09,808.5426,3776.4337,21.41,4506.13,150.1,-4356,1111.1164,11685.06,19824.69,-,E,0.39,72.77,[]
238,EU,eu,eu,2022-08-08,804.2119,3776.4337,21.3,4506.46,264.9,-4241.5,1111.1164,11677.41,19795.21,-,E,0.38,72.38,[]
239,EU,eu,eu,2022-08-07,799.9858,3776.4337,21.18,5288.93,78.1,-5210.8,1111.1159,11698.66,19869.47,-,C,0.47,72,[]
240,EU,eu,eu,2022-08-06,794.7971,3776.4337,21.05,5141.66,105.7,-5036,1111.1159,11699,19868.56,-,C,0.45,71.53,[]
241,EU,eu,eu,2022-08-05,789.7796,3776.4337,20.91,4374.4,276,-4098.4,1111.1159,11699.12,19868.24,-,C,0.37,71.08,[]
242,EU,eu,eu,2022-08-04,785.7035,3776.4337,20.81,3940.78,305.2,-3635.6,1103.853,11636.3,19797.74,-,C,0.33,71.18,[]
243,EU,eu,eu,2022-08-03,782.5931,3776.4337,20.72,4160.63,154.2,-4006.4,1103.943,11636.64,19796.86,-,C,0.36,70.89,[]
244,EU,eu,eu,2022-08-02,778.601,3776.4337,20.62,4443.39,157.9,-4285.5,1103.943,11636.97,19795.99,-,C,0.39,70.53,[]
245,EU,eu,eu,2022-08-01,774.338,3776.4337,20.5,4194.47,219.9,-3974.6,1103.944,11637.14,19795.55,-,C,0.36,70.14,[]
246,EU,eu,eu,2022-07-31,769.8884,3776.4337,20.39,4971.07,153.6,-4817.5,1111.1686,11699.6,19864.19,-,C,0.43,69.29,[]
247,EU,eu,eu,2022-07-30,765.6895,3776.4337,20.28,4774.53,148.7,-4625.9,1111.1686,11699.89,19863.41,-,C,0.42,68.91,[]
248,EU,eu,eu,2022-07-29,761.0635,3776.4337,20.15,4075.33,352.7,-3722.6,1111.1686,11682.81,19863.19,-,C,0.34,68.49,[]
249,EU,eu,eu,2022-07-28,757.3424,3776.4337,20.05,4214.27,371.9,-3842.4,1111.1686,11682.9,19862.95,-,C,0.35,68.16,[]
0,EU,eu,eu,2022-07-27,753.5065,3776.4337,19.95,4294.84,431.4,-3863.4,1111.1686,11682.91,19862.94,-,C,0.35,67.81,[]
1,EU,eu,eu,2022-07-26,749.6439,3776.4337,19.85,4295.24,276.1,-4019.1,1111.1686,11683.04,19862.58,-,C,0.36,67.46,[]
2,EU,eu,eu,2022-07-25,745.6239,3776.4337,19.74,4533.42,217.9,-4315.5,1111.1686,11683.65,19861.68,-,C,0.39,67.1,[]
3,EU,eu,eu,2022-07-24,741.3057,3776.4337,19.63,5197.84,81,-5116.8,1111.1549,11692.23,19859.97,-,C,0.46,66.71,[]
4,EU,eu,eu,2022-07-23,736.188,3776.4337,19.49,4889.46,159.5,-4729.9,1111.1549,11692.63,19858.92,-,C,0.43,66.25,[]
5,EU,eu,eu,2022-07-22,731.4186,3776.4337,19.37,4332.85,502.6,-3830.3,1111.155,11692.99,19857.98,-,E,0.34,65.83,[]
6,EU,eu,eu,2022-07-21,727.6085,3776.4337,19.27,4008.99,889.7,-3119.3,1111.155,11710.41,19857.29,-,C,0.28,65.48,[]
7,EU,eu,eu,2022-07-20,724.515,3776.4337,19.19,3770.16,985.4,-2784.8,1111.155,11710.78,19856.31,-,C,0.25,65.2,[]
8,EU,eu,eu,2022-07-19,721.7384,3776.4337,19.11,3865.69,971.7,-2894,1111.155,11711.08,19855.52,-,C,0.26,64.95,[]
9,EU,eu,eu,2022-07-18,718.9907,3776.4337,19.04,4204.52,859.7,-3344.9,1111.155,11711.29,19854.97,-,E,0.3,64.71,[]
10,EU,eu,eu,2022-07-17,715.6583,3776.4337,18.95,5035.12,519.4,-4515.7,1111.1501,11711.55,19853.73,-,E,0.41,64.41,[]
11,EU,eu,eu,2022-07-16,711.156,3776.4337,18.83,5354.67,603.5,-4751.2,1111.1501,11711.94,19852.7,-,C,0.43,64,[]
12,EU,eu,eu,2022-07-15,706.4097,3776.4337,18.71,4654.34,928.5,-3725.8,1111.1501,11712.32,19851.69,-,C,0.34,63.57,[]
13,EU,eu,eu,2022-07-14,702.7019,3776.4337,18.61,4291.37,791.3,-3500.1,1111.1501,11712.68,19850.75,-,C,0.31,63.24,[]
14,EU,eu,eu,2022-07-13,699.2152,3776.4337,18.52,4063.02,905.6,-3157.4,1111.0401,11713.03,19849.83,-,C,0.28,62.93,[]
15,EU,eu,eu,2022-07-12,696.0902,3776.4337,18.43,4144.08,1228.4,-2915.6,1111.0401,11713.31,19849.1,-,C,0.26,62.65,[]
16,EU,eu,eu,2022-07-11,693.214,3776.4337,18.36,3610.18,787.1,-2823.1,1111.0401,11706.57,19848.67,-,E,0.25,62.39,[]
17,EU,eu,eu,2022-07-10,690.5647,3776.4337,18.29,5438.5,178.9,-5259.6,1111.0299,11706.79,19846.91,-,C,0.47,62.16,[]
18,EU,eu,eu,2022-07-09,685.3261,3776.4337,18.15,5483.99,173.9,-5310.1,1111.0299,11707.26,19845.67,-,C,0.48,61.68,[]
19,EU,eu,eu,2022-07-08,680.0457,3776.4337,18.01,4341.93,420,-3922,1111.0299,11707.54,19844.95,-,C,0.35,61.21,[]
20,EU,eu,eu,2022-07-07,676.1504,3776.4337,17.9,4416.74,516.7,-3900,1111.0299,11707.69,19844.54,-,C,0.35,60.86,[]
21,EU,eu,eu,2022-07-06,672.2731,3776.4337,17.8,4377.09,366.3,-4010.7,1111.0291,11707.96,19843.63,-,C,0.36,60.51,[]
22,EU,eu,eu,2022-07-05,668.2794,3776.4337,17.7,4261.63,272.6,-3989,1111.0291,11708.22,19842.94,-,C,0.36,60.15,[]
23,EU,eu,eu,2022-07-04,664.3162,3776.4337,17.59,4359.53,269,-4090.5,1111.0291,11708.56,19842.06,-,C,0.37,59.79,[]
24,EU,eu,eu,2022-07-03,660.2405,3776.4337,17.48,5298.04,230.9,-5067.1,1111.0049,11715.23,19839.81,-,C,0.46,59.43,[]
25,EU,eu,eu,2022-07-02,655.1873,3776.4337,17.35,5079.18,296.5,-4782.7,1111.0048,11715.58,19838.85,-,C,0.43,58.97,[]
26,EU,eu,eu,2022-07-01,650.4237,3776.4337,17.22,4443.79,362.5,-4081.3,1111.0047,11715.88,19838.03,-,C,0.37,58.54,[]
27,EU,eu,eu,2022-06-30,646.2322,3776.4337,17.11,3912.29,758.1,-3154.2,1110.8154,11715.93,19837.89,-,E,0.28,58.18,[]
28,EU,eu,eu,2022-06-29,643.1588,3776.4337,17.03,3846.93,558.8,-3288.1,1110.8154,11700.06,19836.59,-,E,0.3,57.9,[]
29,EU,eu,eu,2022-06-28,639.8973,3776.4337,16.94,3893.13,460.1,-3433,1110.8154,11700.42,19835.63,-,C,0.31,57.61,[]
30,EU,eu,eu,2022-06-27,636.3762,3776.4337,16.85,3793.29,508.4,-3284.9,1110.6654,11700.86,19834.47,-,C,0.3,57.3,[]
31,EU,eu,eu,2022-06-26,633.1092,3776.4337,16.76,4984.21,123.9,-4860.3,1110.6837,11702.27,19835.48,-,C,0.44,57,[]
32,EU,eu,eu,2022-06-25,628.2616,3776.4337,16.64,4935.9,131.7,-4804.2,1110.6833,11702.79,19834.04,-,C,0.43,56.57,[]
33,EU,eu,eu,2022-06-24,623.4904,3776.4337,16.51,3898.18,223.1,-3675.1,1110.6832,11701.35,19832.5,-,C,0.33,56.14,[]
34,EU,eu,eu,2022-06-23,619.9175,3776.4337,16.42,3451.26,245.2,-3206,1110.6832,11701.67,19831.63,-,C,0.29,55.81,[]
35,EU,eu,eu,2022-06-22,616.8703,3776.4337,16.33,3321.58,349.8,-2971.8,1110.6832,11689.19,19783.87,-,E,0.27,55.54,[]
36,EU,eu,eu,2022-06-21,613.8346,3776.4337,16.25,3847.69,375.5,-3472.2,1110.7932,11681.73,19753.88,-,E,0.31,55.26,[]
37,EU,eu,eu,2022-06-20,605.8373,3776.4337,16.04,3928.08,398.9,-3529.2,1100.5332,11561.32,19589.49,-,E,0.32,55.05,[]
38,EU,eu,eu,2022-06-19,602.319,3776.4337,15.95,5029.88,207.4,-4822.5,1100.561,11562.09,19589.3,-,E,0.44,54.73,[]
39,EU,eu,eu,2022-06-18,597.5093,3776.4337,15.82,5040.4,226.8,-4813.6,1100.56,11563.14,19587.66,-,E,0.44,54.29,[]
40,EU,eu,eu,2022-06-17,592.7405,3776.4337,15.7,4013.94,203.1,-3810.8,1100.5591,11545.98,19586.06,-,E,0.35,53.86,[]
41,EU,eu,eu,2022-06-16,588.9637,3776.4337,15.6,3974.04,266.6,-3707.4,1100.2174,11547.11,19582.97,-,E,0.34,53.53,[]
42,EU,eu,eu,2022-06-15,585.2666,3776.4337,15.5,3952.32,278.7,-3673.6,1100.2173,11547.63,19581.53,-,E,0.33,53.2,[]
43,EU,eu,eu,2022-06-14,581.5929,3776.4337,15.4,3975.84,392,-3583.8,1100.217,11548.17,19580.08,-,E,0.33,52.86,"['/news/5259138', '/news/5261146']"
44,EU,eu,eu,2022-06-13,577.9672,3776.4337,15.3,4283.61,224.1,-4059.5,1100.2157,11500.4,19548.38,-,E,0.37,52.53,[]
45,EU,eu,eu,2022-06-12,573.2335,3776.4337,15.18,5997.08,66.6,-5930.5,1100.2103,11500.72,19546.68,-,E,0.54,52.1,"['/news/5259138', '/news/5261146']"
46,EU,eu,eu,2022-06-11,567.5426,3776.4337,15.03,5800.38,67.6,-5732.8,1100.2103,11501.23,19545.35,-,E,0.52,51.58,[]
47,EU,eu,eu,2022-06-10,561.8064,3776.4337,14.88,4010.06,622.7,-3387.3,1100.2103,11501.72,19544.06,-,E,0.31,51.06,[]
48,EU,eu,eu,2022-06-09,559.1901,3776.4337,14.81,3734.8,889.2,-2845.6,1100.2104,11501.38,19544.97,-,E,0.26,50.83,[]
49,EU,eu,eu,2022-06-08,556.6064,3776.4337,14.74,3753.65,843,-2910.6,1100.2103,11501.74,19544,-,E,0.26,50.59,[]
50,EU,eu,eu,2022-06-07,553.7106,3776.4337,14.66,4259.62,453,-3806.6,1100.2103,11508.58,19542.69,-,E,0.35,50.33,[]
51,EU,eu,eu,2022-06-06,549.9039,3776.4337,14.56,5143.31,174.6,-4968.7,1100.2103,11509.08,19541.37,-,E,0.45,49.98,[]
52,EU,eu,eu,2022-06-05,544.9269,3776.4337,14.43,5709.18,156.5,-5552.7,1100.1927,11509.15,19539.17,-,E,0.5,49.53,[]
53,EU,eu,eu,2022-06-04,539.3738,3776.4337,14.28,5692.99,137.3,-5555.7,1100.1927,11509.66,19537.85,-,E,0.5,49.03,[]
54,EU,eu,eu,2022-06-03,533.8165,3776.4337,14.14,4839.47,188.1,-4651.4,1100.1927,11541.88,19536.52,-,E,0.42,48.52,[]
55,EU,eu,eu,2022-06-02,529.1365,3776.4337,14.01,4785.87,282.2,-4503.7,1100.1927,11542.39,19535.18,-,E,0.41,48.09,[]
56,EU,eu,eu,2022-06-01,524.6601,3776.4337,13.89,4106.37,276.3,-3830,1100.1927,11542.89,19533.85,-,E,0.35,47.69,[]
57,EU,eu,eu,2022-05-31,520.8537,3776.4337,13.79,3908.81,522.6,-3386.2,1099.7958,11486.88,19458.59,-,E,0.31,47.36,[]
58,EU,eu,eu,2022-05-30,517.6515,3776.4337,13.71,4087.47,666.4,-3421,1099.7958,11487.3,19457.26,-,E,0.31,47.07,[]
59,EU,eu,eu,2022-05-29,514.0772,3776.4337,13.61,5347.71,199,-5148.7,1099.7782,11487.46,19455.05,-,E,0.47,46.74,[]
60,EU,eu,eu,2022-05-28,508.9081,3776.4337,13.48,5486.5,124.8,-5361.7,1099.7782,11487.97,19453.69,-,E,0.49,46.27,[]
61,EU,eu,eu,2022-05-27,503.5422,3776.4337,13.33,5377.69,87.3,-5290.4,1099.7782,11488.48,19452.36,-,E,0.48,45.79,[]
62,EU,eu,eu,2022-05-26,498.259,3776.4337,13.19,5491.38,161.6,-5329.7,1099.7782,11488.98,19451.03,-,E,0.48,45.31,[]
63,EU,eu,eu,2022-05-25,492.9501,3776.4337,13.05,5166.73,272,-4894.8,1099.7782,11489.49,19449.68,-,E,0.45,44.82,[]
64,EU,eu,eu,2022-05-24,487.9537,3776.4337,12.92,4963.43,256.6,-4706.8,1099.7782,11489.48,19449.71,-,E,0.43,44.37,[]
65,EU,eu,eu,2022-05-23,483.3092,3776.4337,12.8,5026.28,240.1,-4786.2,1099.7782,11489.99,19448.38,-,E,0.44,43.95,[]
66,EU,eu,eu,2022-05-22,478.5275,3776.4337,12.67,5935.98,106.9,-5829.1,1099.7621,11490.11,19446.23,-,E,0.53,43.51,[]
67,EU,eu,eu,2022-05-21,472.6954,3776.4337,12.52,6023.66,88,-5935.6,1099.7621,11490.6,19444.92,-,E,0.54,42.98,[]
68,EU,eu,eu,2022-05-20,466.7758,3776.4337,12.36,5207.73,228.8,-4978.9,1099.7621,11491.09,19443.63,-,E,0.45,42.44,[]
69,EU,eu,eu,2022-05-19,461.6607,3776.4337,12.22,5001.64,219.9,-4781.7,1099.7621,11491.6,19442.29,-,E,0.43,41.98,[]
70,EU,eu,eu,2022-05-18,456.8256,3776.4337,12.1,4699.94,287.1,-4412.8,1099.7621,11492.11,19440.93,-,E,0.4,41.54,[]
71,EU,eu,eu,2022-05-17,452.4578,3776.4337,11.98,4598.05,238.1,-4360,1099.7831,11492.51,19439.88,-,E,0.4,41.14,[]
72,EU,eu,eu,2022-05-16,448.0776,3776.4337,11.87,5042.29,308.3,-4734,1099.7831,11492.99,19438.62,-,E,0.43,40.74,[]
73,EU,eu,eu,2022-05-15,443.327,3776.4337,11.74,6478.84,63.9,-6414.9,1099.7631,11492.94,19436.46,-,E,0.58,40.31,[]
74,EU,eu,eu,2022-05-14,436.8961,3776.4337,11.57,6184.33,82.8,-6101.5,1099.7631,11493.39,19435.28,-,E,0.55,39.73,[]
75,EU,eu,eu,2022-05-13,430.7608,3776.4337,11.41,5749.01,180.3,-5568.7,1099.7631,11485.78,19433.94,-,E,0.51,39.17,[]
76,EU,eu,eu,2022-05-12,425.1696,3776.4337,11.26,5392.49,705.3,-4687.2,1100.8713,11476.31,19432.55,-,E,0.43,38.62,[]
77,EU,eu,eu,2022-05-11,420.4121,3776.4337,11.13,5431.49,498.8,-4932.7,1100.8713,11476.84,19431.16,-,E,0.45,38.19,[]
78,EU,eu,eu,2022-05-10,415.4915,3776.4337,11,5400.44,803.8,-4596.6,1100.8713,11476.38,19423.29,-,E,0.42,37.74,[]
79,EU,eu,eu,2022-05-09,410.9178,3776.4337,10.88,5321.97,520.2,-4801.7,1100.8713,11476.91,19421.88,-,E,0.44,37.33,[]
80,EU,eu,eu,2022-05-08,406.1229,3776.4337,10.75,5902.12,243.4,-5658.8,1100.8703,11493.91,19420.45,-,E,0.51,36.89,[]
81,EU,eu,eu,2022-05-07,400.476,3776.4337,10.6,5881.76,218.2,-5663.6,1100.8703,11494.45,19419.04,-,E,0.51,36.38,[]
82,EU,eu,eu,2022-05-06,394.7639,3776.4337,10.45,5534.95,842.5,-4692.5,1100.8703,11493.98,19417.64,-,E,0.43,35.86,[]
83,EU,eu,eu,2022-05-05,390.0958,3776.4337,10.33,4767.78,280.3,-4487.5,1100.8703,11493.48,19416.32,-,E,0.41,35.44,[]
84,EU,eu,eu,2022-05-04,385.6036,3776.4337,10.21,4746.58,401.2,-4345.4,1100.8703,11493.85,19415.34,-,E,0.39,35.03,[]
85,EU,eu,eu,2022-05-03,381.2852,3776.4337,10.1,4580.96,166.3,-4414.7,1100.8703,11494.13,19414.59,-,E,0.4,34.63,[]
86,EU,eu,eu,2022-05-02,376.8621,3776.4337,9.98,4488.58,227.3,-4261.3,1100.8703,11494.49,19413.63,-,E,0.39,34.23,[]
87,EU,eu,eu,2022-05-01,372.5567,3776.4337,9.87,5140.55,114.2,-5026.4,1100.8498,11493.78,19411.87,-,E,0.46,33.84,[]
88,EU,eu,eu,2022-04-30,367.5175,3776.4337,9.73,4351.13,154.8,-4196.3,1098.6178,11489.92,19573.46,-,E,0.38,33.45,[]
89,EU,eu,eu,2022-04-29,363.6086,3776.4337,9.63,3681.73,364.8,-3317,1100.0533,11490.05,19573.11,-,E,0.3,33.05,[]
90,EU,eu,eu,2022-04-28,360.2897,3776.4337,9.54,3419.37,390.6,-3028.7,1100.0533,11490.24,19572.61,-,E,0.28,32.75,[]
91,EU,eu,eu,2022-04-27,357.2746,3776.4337,9.46,2728.24,616.5,-2111.7,1100.0533,11486.25,19572.58,-,E,0.19,32.48,[]
92,EU,eu,eu,2022-04-26,355.1485,3776.4337,9.4,2915.15,698.1,-2217,1104.5595,11486.04,19573.14,-,E,0.2,32.15,[]
93,EU,eu,eu,2022-04-25,352.8688,3776.4337,9.34,3573.52,655.9,-2917.6,1104.5595,11484.95,19584.31,-,E,0.26,31.95,[]
94,EU,eu,eu,2022-04-24,349.9344,3776.4337,9.27,4858.34,206.3,-4652,1104.5488,11485.09,19582.73,-,E,0.42,31.68,[]
95,EU,eu,eu,2022-04-23,345.2682,3776.4337,9.14,4713.59,175.3,-4538.3,1104.5488,11485.48,19581.68,-,E,0.41,31.26,[]
96,EU,eu,eu,2022-04-22,340.7752,3776.4337,9.02,3964.83,364.7,-3600.1,1104.5488,11485.78,19580.89,-,E,0.33,30.85,[]
97,EU,eu,eu,2022-04-21,337.1903,3776.4337,8.93,3554.66,471.2,-3083.5,1104.5488,11486.16,19579.91,-,E,0.28,30.53,['/news/4581']
98,EU,eu,eu,2022-04-20,334.1023,3776.4337,8.85,3410.16,644.6,-2765.5,1103.4018,11463.73,19559.14,-,E,0.25,30.28,[]
99,EU,eu,eu,2022-04-19,331.3427,3776.4337,8.77,3490.02,567.2,-2922.8,1103.4018,11464.06,19558.28,-,E,0.26,30.03,[]
